File Name,Error (degree)
r00000_17_08_16_0448.jpg,1.9614
r00000_17_08_16_0449.jpg,1.3972
r00000_17_08_16_0450.jpg,1.5747
r00000_17_08_16_0451.jpg,2.1211
r00000_17_08_16_0452.jpg,1.9811
r00000_17_08_16_0453.jpg,1.9749
r00000_17_08_16_0454.jpg,1.9886
r00000_17_08_16_0455.jpg,1.9921
r00000_17_08_16_0456.jpg,1.9749
r00000_17_08_16_0457.jpg,1.9525
r00000_17_08_16_0458.jpg,1.9284
r00000_17_08_16_0459.jpg,1.8977
r00001_17_08_16_0500.jpg,2.0322
r00001_17_08_16_0501.jpg,1.5856
r00001_17_08_16_0502.jpg,1.7806
r00001_17_08_16_0503.jpg,2.0601
r00001_17_08_16_0504.jpg,1.892
r00001_17_08_16_0505.jpg,1.9001
r00001_17_08_16_0506.jpg,1.9979
r00001_17_08_16_0507.jpg,1.9275
r00001_17_08_16_0508.jpg,1.9234
r00001_17_08_16_0509.jpg,1.9979
r00001_17_08_16_0510.jpg,2.0515
r00001_17_08_16_0511.jpg,1.9956
r00002_17_08_16_0512.jpg,1.9979
r00002_17_08_16_0513.jpg,2.088
r00002_17_08_16_0514.jpg,1.9874
r00002_17_08_16_0515.jpg,2.0333
r00002_17_08_16_0516.jpg,1.8951
r00002_17_08_16_0517.jpg,1.9525
r00002_17_08_16_0518.jpg,1.9921
r00002_17_08_16_0519.jpg,2.0826
r00002_17_08_16_0520.jpg,1.9653
r00002_17_08_16_0521.jpg,1.9451
r00002_17_08_16_0522.jpg,1.9665
r00002_17_08_16_0523.jpg,2.0826
r00003_17_08_16_0524.jpg,2.0273
r00003_17_08_16_0525.jpg,1.9688
r00003_17_08_16_0526.jpg,1.5074
r00003_17_08_16_0527.jpg,2.0154
r00003_17_08_16_0528.jpg,1.8779
r00003_17_08_16_0529.jpg,2.0576
r00003_17_08_16_0530.jpg,1.9525
r00003_17_08_16_0531.jpg,2.0638
r00003_17_08_16_0532.jpg,1.8977
r00003_17_08_16_0533.jpg,1.9693
r00003_17_08_16_0534.jpg,1.9749
r00003_17_08_16_0535.jpg,2.0763
r00004_17_08_16_0536.jpg,1.9688
r00004_17_08_16_0537.jpg,1.3972
r00004_17_08_16_0538.jpg,1.5429
r00004_17_08_16_0539.jpg,1.9626
r00004_17_08_16_0540.jpg,2.0214
r00004_17_08_16_0541.jpg,2.0257
r00004_17_08_16_0542.jpg,2.1713
r00004_17_08_16_0543.jpg,1.9874
r00004_17_08_16_0544.jpg,2.0763
r00004_17_08_16_0545.jpg,1.9092
r00004_17_08_16_0546.jpg,2.0638
r00004_17_08_16_0547.jpg,1.9481
r00005_17_08_16_0548.jpg,1.8476
r00005_17_08_16_0549.jpg,1.3762
r00005_17_08_16_0550.jpg,1.5651
r00005_17_08_16_0551.jpg,1.9937
r00005_17_08_16_0552.jpg,1.9028
r00005_17_08_16_0553.jpg,1.9034
r00005_17_08_16_0554.jpg,2.0388
r00005_17_08_16_0555.jpg,1.9693
r00005_17_08_16_0556.jpg,1.9462
r00005_17_08_16_0557.jpg,1.9267
r00005_17_08_16_0558.jpg,1.9581
r00005_17_08_16_0559.jpg,1.8328
r00006_17_08_16_0600.jpg,2.0333
